,data_privacy_computer_weekly,data_privacy_cso_online,data_privacy_dark_reading,data_privacy_euractiv.com,data_privacy_help_net_security,data_privacy_information_security_buzz,data_privacy_lexology,data_privacy_national_law_review,data_privacy_techopedia
data_privacy_computer_weekly,0.0,29.387755102040817,27.209302325581394,32.857142857142854,14.242424242424242,32.8,31.11111111111111,20.0,28.214285714285715
data_privacy_cso_online,29.387755102040817,0.0,26.85185185185185,30.0,14.054054054054054,26.31578947368421,31.724137931034484,20.238095238095237,24.634146341463413
data_privacy_dark_reading,27.209302325581394,26.85185185185185,0.0,30.625,14.444444444444445,27.36842105263158,28.96551724137931,17.5,26.153846153846153
data_privacy_euractiv.com,32.857142857142854,30.0,30.625,0.0,14.242424242424242,35.86206896551724,50.0,20.58823529411765,26.8
data_privacy_help_net_security,14.242424242424242,14.054054054054054,14.444444444444445,14.242424242424242,0.0,14.117647058823529,15.714285714285714,11.891891891891891,14.516129032258064
data_privacy_information_security_buzz,32.8,26.31578947368421,27.36842105263158,35.86206896551724,14.117647058823529,0.0,31.818181818181817,20.0,24.242424242424242
data_privacy_lexology,31.11111111111111,31.724137931034484,28.96551724137931,50.0,15.714285714285714,31.818181818181817,0.0,15.9375,31.875
data_privacy_national_law_review,20.0,20.238095238095237,17.5,20.58823529411765,11.891891891891891,20.0,15.9375,0.0,17.741935483870968
data_privacy_techopedia,28.214285714285715,24.634146341463413,26.153846153846153,26.8,14.516129032258064,24.242424242424242,31.875,17.741935483870968,0.0
